1546,3.9385,120548.76,0.000597
1547,3.9508,121390.47,0.000597
1548,3.9582,120487.25,0.000597
1549,3.9672,121322.26,0.000597
1550,3.9547,121329.04,0.000597
1551,3.9444,121260.60,0.000597
1552,3.9665,121802.33,0.000597
1553,3.9354,121759.41,0.000597
1554,3.9849,121053.19,0.000597
1555,3.9193,121687.42,0.000597
1556,3.9116,120992.47,0.000597
1557,3.9641,121532.05,0.000597
1558,3.9628,120700.33,0.000597
1559,3.9463,121417.56,0.000597
1560,3.9131,121343.92,0.000597
1561,3.9406,120597.38,0.000597
1562,3.9365,121459.17,0.000597
1563,3.8963,120750.64,0.000597
1564,3.8650,121347.97,0.000597
1565,3.8652,120695.43,0.000597
1566,3.8767,121329.32,0.000597
1567,3.8899,121255.98,0.000597
1568,3.8522,120861.48,0.000597
1569,3.9049,121345.19,0.000597
1570,3.8761,120730.80,0.000597
1571,3.8923,121378.31,0.000597
1572,3.8243,120594.87,0.000597
1573,3.8308,121337.93,0.000597
1574,3.8357,120900.80,0.000597
1575,3.7210,121181.77,0.000597
1576,3.6567,121396.77,0.000597
1577,3.6900,120759.24,0.000597
1578,3.6816,121381.49,0.000597
1579,3.6596,120666.63,0.000597
1580,3.6586,121414.27,0.000597
1581,3.7085,120674.46,0.000597
1582,3.6235,121298.33,0.000597
1583,3.6640,121295.85,0.000597
1584,3.6877,120777.48,0.000597
1585,3.6824,121453.94,0.000597
1586,3.6447,120668.14,0.000597
1587,3.9492,121286.34,0.000597
1588,3.8785,120602.15,0.000597
1589,4.0475,121343.53,0.000597
1590,3.9005,121202.25,0.000597
1591,3.9958,120589.84,0.000597
1592,3.8739,121313.41,0.000597
1593,3.9024,120615.33,0.000597
1594,3.9304,121293.04,0.000597
1595,3.9213,120688.31,0.000597
1596,3.9939,121300.10,0.000597
1597,3.9256,121348.40,0.000597
1598,3.8960,120633.43,0.000597
1599,3.9286,121302.95,0.000597
1600,3.9036,120646.92,0.000597
1601,3.9154,121534.04,0.000597
1602,3.9294,121779.20,0.000597
1603,3.9552,121039.11,0.000597
1604,3.9471,121646.53,0.000597
1605,3.8816,121048.87,0.000597
1606,3.9286,121662.13,0.000597
1607,3.9670,121168.00,0.000597
1608,3.8970,121390.31,0.000597
1609,3.9469,121474.35,0.000597
1610,3.8513,120673.93,0.000597
1611,3.8393,121400.42,0.000597
1612,3.8413,120572.51,0.000597
1613,3.8662,121439.84,0.000597
1614,3.7955,120603.40,0.000597
1615,3.8768,121393.09,0.000597
1616,3.8026,121305.34,0.000597
1617,3.8744,120577.49,0.000597
1618,3.8142,121351.69,0.000597
1619,3.8082,120666.00,0.000597
1620,3.8435,121400.05,0.000597
1621,3.7593,120627.40,0.000597
1622,3.6354,121287.80,0.000597
1623,3.7046,121337.70,0.000597
1624,3.6944,120748.48,0.000597
1625,3.6144,121359.19,0.000597
1626,3.6852,120690.85,0.000597
1627,3.6610,121411.93,0.000597
1628,3.6488,120698.71,0.000597
1629,3.6384,121202.56,0.000597
1630,3.6843,121234.65,0.000597
1631,3.6417,120750.12,0.000597
1632,3.6235,121330.64,0.000597
1633,3.8564,120703.30,0.000597
1634,3.9240,121472.20,0.000597
1635,3.9547,120559.82,0.000597
1636,3.9456,121322.75,0.000597
1637,3.9441,120884.80,0.000597
1638,3.8923,121075.77,0.000597
1639,3.8822,121257.78,0.000597
1640,3.9876,120694.02,0.000597
1641,3.8847,121346.40,0.000597
1642,3.9287,120709.13,0.000597
1643,3.8941,121342.71,0.000597
1644,3.9254,120651.75,0.000597
1645,3.9033,121305.57,0.000597
1646,3.9048,121311.72,0.000597
1647,3.8540,120643.43,0.000597
1648,3.9477,121306.64,0.000597
1649,3.8272,120665.11,0.000597
1650,3.8614,121192.20,0.000597
1651,3.9325,121884.27,0.000597
1652,3.8874,121088.88,0.000597
1653,3.9032,121728.98,0.000597
1654,3.8802,121056.87,0.000597
1655,3.9027,121692.51,0.000597
1656,3.7744,121691.64,0.000597
1657,3.8190,120073.33,0.000596
1658,3.8240,121434.07,0.000596
1659,3.8243,120762.12,0.000596
1660,3.7833,121426.85,0.000596
1661,3.7967,120777.18,0.000596
1662,3.7561,121367.25,0.000596
1663,3.8093,121138.30,0.000596
1664,3.7829,121196.01,0.000596
1665,3.7622,121402.75,0.000596
1666,3.7442,120633.41,0.000596
1667,3.7786,121286.72,0.000596
1668,3.7662,120593.17,0.000596
1669,3.7769,121290.85,0.000596
1670,3.7720,120718.38,0.000596
1671,3.8433,121273.26,0.000596
1672,3.9153,121329.41,0.000596
1673,3.8461,120664.21,0.000596
1674,3.8781,121258.67,0.000596
1675,3.8882,120710.10,0.000596
1676,3.8328,121292.11,0.000596
1677,3.9090,120691.73,0.000596
1678,3.8968,121251.97,0.000596
1679,3.8516,121184.86,0.000596
1680,3.8886,120713.24,0.000596
1681,3.8734,121282.48,0.000596
1682,3.8554,120689.88,0.000596
1683,3.8121,121262.56,0.000596
1684,3.8195,120806.33,0.000596
1685,3.8389,121432.06,0.000596
1686,3.7654,121338.25,0.000596
1687,3.8279,120723.87,0.000596
1688,3.7811,121184.44,0.000596
1689,3.8367,120717.57,0.000596
1690,3.8101,121391.20,0.000596
1691,3.8062,120692.67,0.000596
1692,3.7926,121364.18,0.000596
1693,3.7552,120987.80,0.000596
1694,3.7689,120939.38,0.000596
1695,3.6902,121337.23,0.000596
1696,3.7146,120649.66,0.000596
1697,3.7052,121181.17,0.000596
1698,3.7585,120619.01,0.000596
1699,3.7425,121331.50,0.000596
1700,3.7214,120694.15,0.000596
1701,3.7435,121148.16,0.000596
1702,3.6968,121852.61,0.000596
1703,3.7883,121189.47,0.000596
1704,3.7572,121720.34,0.000596
1705,3.7644,121738.32,0.000596
1706,3.8323,121007.62,0.000596
1707,3.9000,121481.57,0.000596
1708,3.9109,120831.22,0.000596
1709,3.8518,121425.27,0.000596
1710,3.8277,120730.77,0.000596
1711,3.8390,121439.55,0.000596
1712,3.8994,121404.51,0.000596
1713,3.8298,120743.17,0.000596
1714,3.8287,121330.82,0.000596
1715,3.8703,120720.94,0.000596
1716,3.8645,121360.73,0.000596
1717,3.8809,120737.02,0.000596
1718,3.8762,121328.11,0.000596
1719,3.8180,121428.02,0.000596
1720,3.8030,120860.33,0.000596
1721,3.7713,121311.17,0.000596
1722,3.8568,120687.67,0.000596
1723,3.7849,121417.28,0.000596
1724,3.7912,120717.73,0.000596
1725,3.8351,121351.65,0.000596
1726,3.8302,120932.81,0.000596
1727,3.8252,121255.38,0.000596
1728,3.7632,121316.71,0.000596
1729,3.8061,120741.63,0.000596
1730,3.7125,121330.80,0.000596
1731,3.7983,120636.69,0.000596
1732,3.6930,121332.65,0.000596
1733,3.7669,120716.93,0.000596
1734,3.7969,121421.02,0.000596
1735,3.7835,121292.93,0.000596
1736,3.7298,120567.48,0.000596
1737,3.7603,121252.76,0.000596
1738,3.7912,120690.24,0.000596
1739,3.7905,121221.67,0.000596
1740,3.7589,120687.42,0.000596
1741,3.8327,121443.09,0.000596
1742,3.8952,121359.84,0.000596
1743,3.9141,120723.44,0.000596
1744,3.8670,121382.88,0.000596
1745,3.8293,120568.84,0.000596
1746,3.9117,121269.51,0.000596
1747,3.8413,120727.12,0.000596
1748,3.8900,121314.31,0.000596
1749,3.8112,121387.54,0.000596
1750,3.8470,120700.23,0.000596
1751,3.8567,121880.14,0.000596
1752,3.7823,121178.74,0.000596
1753,3.8136,121804.66,0.000596
1754,3.7977,121604.35,0.000596
1755,3.7944,121051.56,0.000596
1756,3.7954,121478.73,0.000596
1757,3.8149,120856.78,0.000596
1758,3.7873,121422.64,0.000596
1759,3.8024,120737.15,0.000596
1760,3.9073,121373.73,0.000596
1761,3.8189,121405.78,0.000596
1762,3.8289,120746.06,0.000596
1763,3.7924,121434.73,0.000596
1764,3.7439,120713.45,0.000596
1765,3.7925,121367.46,0.000596
1766,3.8032,120660.08,0.000596
1767,3.7348,121306.24,0.000596
1768,3.7597,121289.43,0.000596
1769,3.7671,120684.62,0.000596
1770,3.7391,121485.84,0.000596
1771,3.7310,120604.29,0.000596
1772,3.7017,121303.40,0.000596
1773,3.7440,120604.47,0.000596
1774,3.6835,121321.24,0.000596
1775,3.7978,121297.88,0.000596
1776,3.8042,120722.50,0.000596
1777,3.8355,121346.97,0.000596
1778,3.8613,120692.75,0.000596
1779,3.8957,121358.18,0.000596
1780,3.8210,120549.47,0.000596
1781,3.8589,121302.79,0.000596
1782,3.8036,120969.04,0.000596
1783,3.8432,121247.45,0.000596
1784,3.8378,121311.40,0.000595
1785,3.8537,120680.43,0.000595
1786,3.8237,121227.50,0.000595
1787,3.7802,120567.44,0.000595
1788,3.8011,121310.87,0.000595
1789,3.8125,120675.46,0.000595
1790,3.8608,121399.41,0.000595
1791,3.8457,121345.80,0.000595
1792,3.7700,120581.98,0.000595
1793,3.7912,121230.08,0.000595
1794,3.7685,120643.87,0.000595
1795,3.7789,121243.28,0.000595
1796,3.7385,120636.81,0.000595
1797,3.7807,121267.65,0.000595
1798,3.7299,121400.24,0.000595
1799,3.7628,120679.51,0.000595
1800,3.6811,121411.93,0.000595
1801,3.7265,121819.32,0.000595
1802,3.6625,121202.80,0.000595
1803,3.6995,121703.10,0.000595
1804,3.7116,121055.19,0.000595
1805,3.7544,121763.05,0.000595
1806,3.7479,120998.36,0.000595
1807,3.7487,121670.69,0.000595
1808,3.7099,121153.77,0.000595
1809,3.7605,121123.13,0.000595
1810,3.8652,121424.75,0.000595
1811,3.8238,120732.70,0.000595
1812,3.8257,121466.90,0.000595
1813,3.7868,120730.45,0.000595
1814,3.7900,121341.57,0.000595
1815,3.7545,120695.91,0.000595
1816,3.8089,121314.53,0.000595
1817,3.8001,121329.00,0.000595
1818,3.7963,120722.54,0.000595
1819,3.7770,121401.70,0.000595
1820,3.7760,120729.86,0.000595
1821,3.7874,121314.80,0.000595
1822,3.8016,120674.80,0.000595
1823,3.7672,121358.61,0.000595
1824,3.8404,121223.62,0.000595
1825,3.7943,120644.68,0.000595
1826,3.7993,121265.87,0.000595
1827,3.7743,120726.44,0.000595
1828,3.8053,121248.18,0.000595
1829,3.7418,120587.67,0.000595
1830,3.7340,121308.85,0.000595
1831,3.7388,121315.03,0.000595
1832,3.7107,120593.63,0.000595
1833,3.7586,121323.75,0.000595
1834,3.7053,120679.35,0.000595
1835,3.7077,121324.38,0.000595
1836,3.7012,120687.11,0.000595
1837,3.7391,121361.78,0.000595
1838,3.7233,121130.68,0.000595
1839,3.6933,120867.12,0.000595
1840,3.7205,121344.68,0.000595
1841,3.7309,120589.52,0.000595
1842,3.7623,121263.22,0.000595
1843,3.7645,120602.99,0.000595
1844,3.7963,121282.45,0.000595
1845,3.8811,120692.37,0.000595
1846,3.8600,121274.68,0.000595
1847,3.8245,121363.20,0.000595
1848,3.7603,119821.95,0.000595
1849,3.7705,121362.45,0.000595
1850,3.7135,120626.74,0.000595
1851,3.8006,121123.33,0.000595
1852,3.8076,121753.66,0.000595
1853,3.8791,121003.08,0.000595
1854,3.8581,121732.46,0.000595
1855,3.8392,121012.10,0.000595
1856,3.8203,121672.86,0.000595
1857,3.7996,121442.45,0.000595
1858,3.8279,120803.33,0.000595
1859,3.8030,121430.37,0.000595
1860,3.8424,120744.40,0.000595
1861,3.8174,121387.19,0.000595
1862,3.7808,120767.58,0.000595
1863,3.8674,121473.45,0.000595
1864,3.8455,121176.90,0.000595
1865,3.8367,120948.05,0.000595
1866,3.7849,121350.90,0.000595
1867,3.8432,120636.32,0.000595
1868,3.8323,121330.66,0.000595
1869,3.7974,120676.05,0.000595
1870,3.7616,121389.39,0.000595
1871,3.8172,120737.92,0.000595
1872,3.8214,121317.60,0.000595
1873,3.8308,121359.01,0.000595
1874,3.7588,120643.52,0.000595
1875,3.7622,121358.83,0.000595
1876,3.7470,120624.83,0.000595
1877,3.7539,121467.35,0.000595
1878,3.7032,120587.47,0.000595
1879,3.7352,121271.76,0.000595
1880,3.7049,121299.75,0.000595
1881,3.7968,120688.20,0.000595
1882,3.7686,121262.85,0.000595
1883,3.7243,120618.46,0.000595
1884,3.7389,121437.71,0.000595
1885,3.7663,120656.46,0.000595
1886,3.8462,121317.60,0.000595
1887,3.8067,121270.24,0.000595
1888,3.8131,120578.74,0.000595
1889,3.8592,121342.45,0.000595
1890,3.8047,120331.14,0.000595
1891,3.8690,121294.68,0.000595
1892,3.8631,120615.37,0.000595
1893,3.8029,121249.86,0.000595
1894,3.8258,121245.96,0.000595
1895,3.8279,120926.96,0.000595
1896,3.7535,121321.73,0.000595
1897,3.8396,120575.56,0.000594
1898,3.8499,121361.20,0.000594
1899,3.8553,120644.97,0.000594
1900,3.7314,121241.10,0.000594
1901,3.8324,121874.64,0.000594
1902,3.7985,121128.36,0.000594
1903,3.7855,121752.29,0.000594
1904,3.8100,121017.31,0.000594
1905,3.8188,121665.35,0.000594
1906,3.8149,121688.29,0.000594
1907,3.7689,120782.13,0.000594
1908,3.7562,121498.24,0.000594
1909,3.7457,120732.15,0.000594
1910,3.7080,121300.02,0.000594
1911,3.6977,120769.27,0.000594
1912,3.7788,121349.71,0.000594
1913,3.8030,121412.32,0.000594
1914,3.7225,120687.67,0.000594
1915,3.7429,121329.14,0.000594
1916,3.7866,120610.94,0.000594
1917,3.7363,121253.49,0.000594
1918,3.7904,120551.13,0.000594
1919,3.7709,121325.66,0.000594
1920,3.7401,121401.69,0.000594
1921,3.8109,120698.82,0.000594
1922,3.8265,121321.36,0.000594
1923,3.8158,120561.17,0.000594
1924,3.7813,121234.92,0.000594
1925,3.8260,120483.02,0.000594
1926,3.8418,121260.20,0.000594
1927,3.7763,121149.38,0.000594
1928,3.8321,120939.56,0.000594
1929,3.8088,121280.69,0.000594
1930,3.8478,120633.86,0.000594
1931,3.7729,121294.02,0.000594
1932,3.7824,120540.62,0.000594
1933,3.7966,121348.89,0.000594
1934,3.8011,120618.44,0.000594
1935,3.7776,121462.46,0.000594
1936,3.8000,121315.27,0.000594
1937,3.8202,120631.38,0.000594
1938,3.7515,121254.33,0.000594
1939,3.7952,120422.93,0.000594
1940,3.8466,121237.88,0.000594
1941,3.7969,120580.37,0.000594
1942,3.8053,121345.04,0.000594
1943,3.7627,121370.22,0.000594
1944,3.7231,120636.38,0.000594
1945,3.8097,121327.99,0.000594
1946,3.7620,120569.15,0.000594
1947,3.7109,121337.12,0.000594
1948,3.7071,120479.37,0.000594
1949,3.7510,121337.29,0.000594
1950,3.7195,121290.44,0.000594
1951,3.7404,121158.91,0.000594
1952,3.7180,121850.78,0.000594
1953,3.6905,121623.41,0.000594
1954,3.7379,121228.67,0.000594
1955,3.7434,121671.41,0.000594
1956,3.7702,120974.53,0.000594
1957,3.7769,121602.73,0.000594
1958,3.7877,120900.55,0.000594
1959,3.7479,121426.08,0.000594
1960,3.8106,121065.41,0.000594
1961,3.7717,121281.20,0.000594
1962,3.8477,121454.20,0.000594
1963,3.7965,120795.02,0.000594
1964,3.8051,121365.64,0.000594
1965,3.8026,120653.54,0.000594
1966,3.8063,121380.04,0.000594
1967,3.7737,120591.58,0.000594
1968,3.7701,121297.13,0.000594
1969,3.7498,121447.49,0.000594
1970,3.7961,120774.70,0.000594
1971,3.8245,121249.84,0.000594
1972,3.8287,120694.55,0.000594
1973,3.7907,121315.20,0.000594
1974,3.7519,120643.98,0.000594
1975,3.7130,121404.66,0.000594
1976,3.8041,121263.96,0.000594
1977,3.7328,120719.13,0.000594
1978,3.7700,121374.80,0.000594
1979,3.7359,120629.16,0.000594
1980,3.6752,121343.89,0.000594
1981,3.7264,120675.70,0.000594
1982,3.7910,121317.26,0.000594
1983,3.6783,121340.87,0.000594
1984,3.7151,120572.16,0.000594
1985,3.7003,121279.89,0.000594
1986,3.7115,120432.24,0.000594
1987,3.7103,121273.85,0.000594
1988,3.7116,120437.31,0.000594
1989,3.7187,121291.64,0.000594
1990,3.7705,121001.98,0.000594
1991,3.7810,121083.33,0.000594
1992,3.7639,121349.19,0.000594
1993,3.8177,120458.65,0.000594
1994,3.8632,121337.30,0.000594
1995,3.8119,120445.86,0.000594
1996,3.8215,121352.26,0.000594
1997,3.7783,120436.24,0.000594
1998,3.7565,121270.72,0.000594
1999,3.7833,121288.40,0.000594
2000,3.7710,120553.83,0.000593
2001,3.7992,121852.82,0.000593
2002,3.7845,121766.32,0.000593
2003,3.7996,121085.72,0.000593
2004,3.7730,121730.88,0.000593
2005,3.7966,120801.91,0.000593
2006,3.8376,121540.83,0.000593
2007,3.7505,120653.23,0.000593
2008,3.7868,121373.94,0.000593
2009,3.7461,121515.36,0.000593
2010,3.7868,120652.65,0.000593
2011,3.7258,121359.27,0.000593
2012,3.7356,120703.63,0.000593
2013,3.7377,121360.92,0.000593
2014,3.7037,120683.34,0.000593
2015,3.7068,121245.13,0.000593
2016,3.7392,121175.11,0.000593
2017,3.7009,120888.79,0.000593
2018,3.7228,121304.26,0.000593
2019,3.7270,120621.38,0.000593
2020,3.7098,121425.81,0.000593
2021,3.7471,120639.75,0.000593
2022,3.7036,121265.93,0.000593
2023,3.7660,120786.57,0.000593
2024,3.8091,121298.22,0.000593
2025,3.7556,121341.21,0.000593
2026,3.8310,120633.61,0.000593
2027,3.7693,121433.07,0.000593
2028,3.7857,120550.99,0.000593
2029,3.7627,121352.12,0.000593
2030,3.8376,120574.44,0.000593
2031,3.7729,121274.95,0.000593
2032,3.8971,121337.80,0.000593
2033,3.7689,120626.11,0.000593
2034,3.8286,121340.29,0.000593
2035,3.7894,120779.25,0.000593
2036,3.7984,121290.84,0.000593
2037,3.7802,120621.10,0.000593
2038,3.7928,120490.37,0.000593
2039,3.7214,121318.73,0.000593
2040,3.7049,120573.54,0.000593
2041,3.7229,121416.77,0.000593
2042,3.7261,120686.02,0.000593
2043,3.6972,121336.23,0.000593
2044,3.6915,120575.03,0.000593
2045,3.6985,121356.99,0.000593
2046,3.7464,121182.81,0.000593
2047,3.6778,120905.04,0.000593
2048,3.7251,121399.14,0.000593
2049,3.7200,120678.99,0.000593
2050,3.7438,121417.27,0.000593
2051,3.8244,121839.50,0.000593
2052,3.7891,120961.89,0.000593
2053,3.7889,121744.11,0.000593
2054,3.7640,120900.48,0.000593
2055,3.7985,121719.09,0.000593
2056,3.8620,120830.85,0.000593
2057,3.8056,121488.00,0.000593
2058,3.8206,121408.38,0.000593
2059,3.8102,120622.16,0.000593
2060,3.8312,121455.21,0.000593
2061,3.8013,120563.67,0.000593
2062,3.8246,121378.87,0.000593
2063,3.7777,120711.20,0.000593
2064,3.8442,121326.35,0.000593
2065,3.7731,121279.14,0.000593
2066,3.8196,120496.09,0.000593
2067,3.7721,121335.42,0.000593
2068,3.7918,120594.49,0.000593
2069,3.7839,121267.42,0.000593
2070,3.8998,120678.17,0.000593
2071,3.7871,121276.28,0.000593
2072,3.7974,121334.94,0.000593
2073,3.7130,120537.20,0.000593
2074,3.7374,121290.94,0.000593
2075,3.7634,120582.22,0.000593
2076,3.7292,121397.00,0.000593
2077,3.7368,120683.73,0.000593
2078,3.7225,121310.23,0.000593
2079,3.7775,121029.22,0.000593
2080,3.7096,120876.73,0.000593
2081,3.7231,121289.85,0.000593
2082,3.6974,120698.80,0.000593
2083,3.7053,121405.28,0.000593
2084,3.7757,120671.01,0.000593
2085,3.7095,121432.69,0.000593
2086,3.6944,120554.12,0.000593
2087,3.7488,121298.24,0.000593
2088,3.7420,121304.53,0.000593
2089,3.7775,120710.84,0.000593
2090,3.7304,121257.33,0.000593
2091,3.7164,120696.73,0.000593
2092,3.7227,121384.80,0.000593
2093,3.7712,120596.73,0.000593
2094,3.7371,121278.64,0.000593
2095,3.6867,121424.26,0.000593
2096,3.7265,120634.44,0.000592
2097,3.7609,121239.36,0.000592
2098,3.8289,120609.99,0.000592
2099,3.8109,121318.87,0.000592
2100,3.7928,120708.46,0.000592
2101,3.8002,121237.38,0.000592
2102,3.8399,121763.48,0.000592
2103,3.7974,121055.08,0.000592
2104,3.7167,121670.01,0.000592
2105,3.7719,121666.86,0.000592
2106,3.7592,121178.50,0.000592
2107,3.7408,121584.48,0.000592
2108,3.7832,120829.80,0.000592
2109,3.7059,121493.92,0.000592
2110,3.7150,120762.67,0.000592
2111,3.7245,121389.26,0.000592
2112,3.6920,121080.39,0.000592
2113,3.7058,121230.29,0.000592
2114,3.6794,121394.74,0.000592
2115,3.6871,120704.48,0.000592
2116,3.7110,121305.39,0.000592
2117,3.6497,120705.45,0.000592
2118,3.7350,121389.88,0.000592
2119,3.6785,120707.62,0.000592
2120,3.7246,121427.56,0.000592
2121,3.7607,121376.53,0.000592
2122,3.6923,120539.80,0.000592
2123,3.7044,121263.12,0.000592
2124,3.7507,120610.53,0.000592
2125,3.7112,121228.30,0.000592
2126,3.7274,120480.90,0.000592
2127,3.6981,121321.11,0.000592
2128,3.7295,121187.78,0.000592
2129,3.7545,120524.35,0.000592
2130,3.7076,121376.67,0.000592
2131,3.7318,120519.78,0.000592
2132,3.7547,121323.11,0.000592
2133,3.8088,120533.99,0.000592
2134,3.7633,121335.86,0.000592
2135,3.8116,121286.97,0.000592
2136,3.7520,120565.35,0.000592
2137,3.7588,121323.02,0.000592
2138,3.7399,120442.94,0.000592
2139,3.7317,121270.21,0.000592
2140,3.7530,120555.02,0.000592
2141,3.7392,121378.77,0.000592
2142,3.7992,121055.64,0.000592
2143,3.7786,121085.98,0.000592
2144,3.7899,121241.82,0.000592
2145,3.6939,120648.90,0.000592
2146,3.7432,121302.70,0.000592
2147,3.7319,120663.10,0.000592
2148,3.7738,121420.21,0.000592
2149,3.6818,120727.68,0.000592
2150,3.6744,121307.51,0.000592
2151,3.6771,121869.16,0.000592
2152,3.6084,121232.62,0.000592
2153,3.6709,121730.01,0.000592
2154,3.7250,121658.12,0.000592
2155,3.7097,120821.77,0.000592
2156,3.7342,121593.20,0.000592
2157,3.7362,120860.76,0.000592
2158,3.7379,121440.22,0.000592
2159,3.7233,120808.81,0.000592
2160,3.7942,121408.11,0.000592
2161,3.7278,121287.17,0.000592
2162,3.7606,120726.86,0.000592
2163,3.7453,121475.65,0.000592
2164,3.7488,120711.32,0.000592
2165,3.7323,121304.21,0.000592
2166,3.6922,120678.66,0.000592
2167,3.7842,121329.60,0.000592
2168,3.8207,121260.31,0.000592
2169,3.7543,120847.43,0.000592
2170,3.8094,121417.22,0.000592
2171,3.7260,120692.71,0.000592
2172,3.8371,121353.57,0.000592
2173,3.7381,120704.08,0.000592
2174,3.7676,121398.38,0.000592
2175,3.7492,120953.64,0.000592
2176,3.7647,121136.85,0.000592
2177,3.7743,121333.72,0.000592
2178,3.7355,120709.81,0.000592
2179,3.6809,121297.03,0.000592
2180,3.6578,120705.94,0.000592
2181,3.7461,121367.75,0.000592
2182,3.6786,120598.22,0.000592
2183,3.6839,121359.29,0.000592
2184,3.6247,121370.78,0.000592
2185,3.6542,120595.37,0.000592
2186,3.6860,121328.54,0.000591
2187,3.7238,120684.34,0.000591
2188,3.7444,121259.09,0.000591
2189,3.6582,120638.16,0.000591
2190,3.7391,121423.57,0.000591
2191,3.7466,121235.68,0.000591
2192,3.7128,120628.23,0.000591
2193,3.8597,121358.58,0.000591
2194,3.7098,120624.16,0.000591
2195,3.8140,121307.26,0.000591
2196,3.7333,120617.14,0.000591
2197,3.7964,121224.73,0.000591
2198,3.7874,121358.59,0.000591
2199,3.7221,120809.50,0.000591
2200,3.7584,121241.71,0.000591
2201,3.7495,121531.28,0.000591
2202,3.7961,121524.43,0.000591
2203,3.7275,121725.50,0.000591
2204,3.7907,120979.26,0.000591
2205,3.7915,121732.99,0.000591
2206,3.7742,121128.01,0.000591
2207,3.7562,121437.87,0.000591
2208,3.7664,120857.77,0.000591
2209,3.8228,121358.70,0.000591
2210,3.7635,121331.65,0.000591
2211,3.7513,120733.37,0.000591
2212,3.7492,121364.02,0.000591
2213,3.7396,120672.80,0.000591
2214,3.8140,121297.80,0.000591
2215,3.7503,120627.39,0.000591
2216,3.6910,121304.76,0.000591
2217,3.6509,121410.00,0.000591
2218,3.7185,120650.92,0.000591
2219,3.6765,121350.39,0.000591
2220,3.7113,120746.80,0.000591
2221,3.7106,121319.84,0.000591
2222,3.6931,120599.45,0.000591
2223,3.6337,121235.47,0.000591
2224,3.6870,121304.20,0.000591
2225,3.6255,120669.66,0.000591
2226,3.6553,121232.64,0.000591
2227,3.7207,120749.86,0.000591
2228,3.7187,121354.08,0.000591
2229,3.6333,119765.16,0.000591
2230,3.5510,121241.25,0.000591
2231,3.4948,121129.24,0.000591
2232,3.5392,120839.37,0.000591
2233,3.5606,121305.23,0.000591
2234,3.4627,120678.29,0.000591
2235,3.6788,121371.87,0.000591
2236,3.8207,120617.04,0.000591
2237,3.7461,121167.95,0.000591
2238,3.8085,120848.61,0.000591
2239,3.7298,121230.04,0.000591
2240,3.6915,121263.52,0.000591
2241,3.7602,120716.05,0.000591
2242,3.7237,121418.38,0.000591
2243,3.7561,120590.08,0.000591
2244,3.7894,121326.18,0.000591
2245,3.7649,120682.66,0.000591
2246,3.7408,121250.34,0.000591
2247,3.7750,121310.28,0.000591
2248,3.7115,120728.21,0.000591
2249,3.7120,121387.60,0.000591
2250,3.6834,120652.63,0.000591
2251,3.6764,121189.97,0.000591
2252,3.6794,121844.86,0.000591
2253,3.6815,121048.85,0.000591
2254,3.6940,121746.46,0.000591
2255,3.7041,121078.46,0.000591
2256,3.7502,121682.30,0.000591
2257,3.7143,121678.73,0.000591
2258,3.7381,120782.49,0.000591
2259,3.6788,121386.41,0.000591
2260,3.6463,120746.64,0.000591
2261,3.6823,121350.62,0.000591
2262,3.6600,120713.70,0.000591
2263,3.7085,121512.50,0.000591
2264,3.6711,121149.38,0.000591
2265,3.6496,121091.98,0.000591
2266,3.6341,121366.73,0.000591
2267,3.7412,120729.28,0.000591
2268,3.6762,121376.44,0.000591
2269,3.6649,120718.88,0.000591
2270,3.5739,121448.76,0.000590
2271,3.5079,120681.78,0.000590
2272,3.5247,121369.95,0.000590
2273,3.5052,121245.21,0.000590
2274,3.5254,120514.99,0.000590
2275,3.5295,121352.54,0.000590
2276,3.4771,120625.38,0.000590
2277,3.5506,121374.12,0.000590
2278,3.5376,120660.47,0.000590
2279,3.5334,121362.86,0.000590
2280,3.4466,121359.79,0.000590
2281,3.5069,120597.26,0.000590
2282,3.7709,121233.75,0.000590
2283,3.7500,120600.82,0.000590
2284,3.7104,121351.08,0.000590
2285,3.7177,120567.05,0.000590
2286,3.7414,121338.98,0.000590
2287,3.7555,121348.82,0.000590
2288,3.7067,120606.32,0.000590
2289,3.7572,121392.31,0.000590
2290,3.6933,120728.55,0.000590
2291,3.6962,121427.78,0.000590
2292,3.7103,120637.86,0.000590
2293,3.6502,121410.70,0.000590
2294,3.6695,121174.18,0.000590
2295,3.6240,120824.53,0.000590
2296,3.6674,121385.88,0.000590
2297,3.6725,120665.03,0.000590
2298,3.6741,121428.33,0.000590
2299,3.6539,120640.82,0.000590
2300,3.6739,121276.66,0.000590
2301,3.7280,121966.09,0.000590
2302,3.6922,121110.68,0.000590
2303,3.7129,121793.14,0.000590
2304,3.7128,121053.59,0.000590
2305,3.6098,121694.27,0.000590
2306,3.6675,121644.31,0.000590
2307,3.6337,120761.99,0.000590
2308,3.6383,121457.91,0.000590
2309,3.6499,120840.13,0.000590
2310,3.7437,121414.34,0.000590
2311,3.6200,120764.31,0.000590
2312,3.6754,121381.13,0.000590
2313,3.6316,121374.23,0.000590
2314,3.6699,120662.14,0.000590
2315,3.6546,121302.99,0.000590
2316,3.6346,120693.70,0.000590
2317,3.5432,121384.36,0.000590
2318,3.5218,120733.87,0.000590
2319,3.5351,121378.86,0.000590
2320,3.4847,121480.15,0.000590
2321,3.5098,120635.02,0.000590
2322,3.5375,121269.04,0.000590
