2380,3.6649,121332.61,0.000589
2381,3.7153,120644.71,0.000589
2382,3.7134,121189.25,0.000589
2383,3.7042,121392.76,0.000589
2384,3.7395,120847.01,0.000589
2385,3.7379,121290.20,0.000589
2386,3.6956,120613.48,0.000589
2387,3.6982,121413.81,0.000589
2388,3.7287,120636.03,0.000589
2389,3.6461,121300.03,0.000589
2390,3.7125,120963.23,0.000589
2391,3.7244,121123.53,0.000589
2392,3.7014,121329.09,0.000589
2393,3.6472,120626.74,0.000589
2394,3.7016,121214.59,0.000589
2395,3.6872,120684.35,0.000589
2396,3.6576,121363.21,0.000589
2397,3.7362,120553.30,0.000589
2398,3.6957,121334.01,0.000589
2399,3.6941,121292.65,0.000589
2400,3.6180,120602.27,0.000589
2401,3.5820,121888.42,0.000589
2402,3.6990,121855.35,0.000589
2403,3.6855,121105.98,0.000589
2404,3.6680,121757.30,0.000589
2405,3.6344,121010.69,0.000589
2406,3.6694,121692.35,0.000589
2407,3.5875,120844.32,0.000589
2408,3.6178,121414.86,0.000589
2409,3.6324,121459.84,0.000589
2410,3.5969,120801.95,0.000589
2411,3.5495,121300.83,0.000589
2412,3.5238,120752.20,0.000589
2413,3.5111,121413.13,0.000589
2414,3.4448,120708.85,0.000589
2415,3.4956,121246.63,0.000589
2416,3.4520,121119.88,0.000589
2417,3.4983,121068.76,0.000589
2418,3.4936,121301.27,0.000589
2419,3.4784,120751.07,0.000589
2420,3.6852,120525.53,0.000589
2421,3.6693,120701.67,0.000589
2422,3.7005,121355.22,0.000589
2423,3.6833,120623.92,0.000589
2424,3.7025,121250.23,0.000589
2425,3.6922,121341.56,0.000589
2426,3.6745,120582.53,0.000589
2427,3.6790,121328.43,0.000588
2428,3.5795,120659.47,0.000588
2429,3.5906,121217.66,0.000588
2430,3.6364,120624.91,0.000588
2431,3.5811,121300.85,0.000588
2432,3.6018,121403.79,0.000588
2433,3.5823,120570.65,0.000588
2434,3.5885,121396.99,0.000588
2435,3.6320,120669.59,0.000588
2436,3.6054,121337.68,0.000588
2437,3.6429,120653.40,0.000588
2438,3.6793,121329.60,0.000588
2439,3.6854,121406.77,0.000588
2440,3.6786,120587.62,0.000588
2441,3.6617,121396.40,0.000588
2442,3.7902,120806.69,0.000588
2443,3.6300,121390.64,0.000588
2444,3.6427,120692.19,0.000588
2445,3.6900,121336.32,0.000588
2446,3.6474,121060.47,0.000588
2447,3.6849,120928.30,0.000588
2448,3.6636,121373.83,0.000588
2449,3.6998,120755.92,0.000588
2450,3.6901,121311.96,0.000588
2451,3.5708,121757.27,0.000588
2452,3.7122,121008.72,0.000588
2453,3.6809,121640.43,0.000588
2454,3.6977,120947.57,0.000588
2455,3.7305,121581.26,0.000588
2456,3.6959,121002.16,0.000588
2457,3.6858,121436.62,0.000588
2458,3.6647,121386.80,0.000588
2459,3.7096,120637.81,0.000588
2460,3.6912,121416.26,0.000588
2461,3.7011,120695.68,0.000588
2462,3.7020,121437.91,0.000588
2463,3.6338,120695.05,0.000588
2464,3.5954,121361.81,0.000588
2465,3.5111,121294.57,0.000588
2466,3.6194,120658.88,0.000588
2467,3.6581,121328.43,0.000588
2468,3.6638,120667.33,0.000588
2469,3.6502,121312.76,0.000588
2470,3.6376,120768.92,0.000588
2471,3.5556,121357.37,0.000588
2472,3.6298,121159.41,0.000588
2473,3.6013,120859.42,0.000588
2474,3.6216,121249.30,0.000588
2475,3.7075,120614.14,0.000588
2476,3.6163,121324.25,0.000588
2477,3.6413,120767.01,0.000588
2478,3.6575,121253.68,0.000588
2479,3.6153,120719.95,0.000588
2480,3.6871,121323.21,0.000588
2481,3.6455,121213.64,0.000588
2482,3.6494,120589.42,0.000588
2483,3.6727,121286.80,0.000588
2484,3.6228,120648.66,0.000588
2485,3.6806,121305.08,0.000588
2486,3.7089,120695.43,0.000588
2487,3.6978,121300.62,0.000588
2488,3.6903,121252.54,0.000588
2489,3.6859,120715.86,0.000588
2490,3.6247,121306.30,0.000588
2491,3.7216,120708.97,0.000588
2492,3.6477,121301.17,0.000588
2493,3.7040,120597.11,0.000588
2494,3.6754,121300.45,0.000588
2495,3.7221,121265.20,0.000588
2496,3.6362,120597.36,0.000588
2497,3.6160,121304.48,0.000588
2498,3.6229,120663.74,0.000588
2499,3.6997,121358.44,0.000588
2500,3.5875,120687.69,0.000588
2501,3.6472,121105.08,0.000587
2502,3.7286,121806.48,0.000587
2503,3.5827,121124.35,0.000587
2504,3.6186,121641.75,0.000587
2505,3.6354,121294.93,0.000587
2506,3.6045,121591.69,0.000587
2507,3.6275,121436.88,0.000587
2508,3.5999,120867.29,0.000587
2509,3.5836,121379.53,0.000587
2510,3.6937,120746.01,0.000587
2511,3.6157,121430.13,0.000587
2512,3.6665,120693.78,0.000587
2513,3.6784,121364.20,0.000587
2514,3.6465,121313.87,0.000587
2515,3.6378,120665.21,0.000587
2516,3.7878,121429.92,0.000587
2517,3.6307,120659.47,0.000587
2518,3.6713,121203.52,0.000587
2519,3.6666,120683.01,0.000587
2520,3.6819,121108.46,0.000587
2521,3.7082,121268.09,0.000587
2522,3.6621,120660.20,0.000587
2523,3.7408,121345.89,0.000587
2524,3.6592,120599.38,0.000587
2525,3.6874,121265.93,0.000587
2526,3.6764,120658.20,0.000587
2527,3.6644,121332.81,0.000587
2528,3.6358,121305.23,0.000587
2529,3.6938,120696.72,0.000587
2530,3.6623,121303.15,0.000587
2531,3.7172,120546.86,0.000587
2532,3.6469,121251.75,0.000587
2533,3.6025,120551.25,0.000587
2534,3.6029,121415.32,0.000587
2535,3.5928,121000.08,0.000587
2536,3.6545,121015.89,0.000587
2537,3.6093,121359.25,0.000587
2538,3.6336,120716.37,0.000587
2539,3.6246,121178.42,0.000587
2540,3.6227,120594.78,0.000587
2541,3.5990,121458.11,0.000587
2542,3.6134,120563.21,0.000587
2543,3.6609,121235.49,0.000587
2544,3.5859,121237.93,0.000587
2545,3.6015,120638.41,0.000587
2546,3.6324,121242.08,0.000587
2547,3.6381,120700.31,0.000587
2548,3.7499,121441.67,0.000587
2549,3.6671,120662.93,0.000587
2550,3.7222,121216.43,0.000587
2551,3.6900,121805.21,0.000587
2552,3.6584,121010.26,0.000587
2553,3.6687,121764.87,0.000587
2554,3.6468,121698.56,0.000587
2555,3.5941,120927.54,0.000587
2556,3.6610,121616.14,0.000587
2557,3.6484,120792.98,0.000587
2558,3.6301,121346.24,0.000587
2559,3.6636,120804.31,0.000587
2560,3.7463,121349.86,0.000587
2561,3.7256,121393.84,0.000587
2562,3.6608,120867.95,0.000587
2563,3.6768,121370.03,0.000587
2564,3.7082,120768.93,0.000587
2565,3.6697,121346.48,0.000587
2566,3.6872,120620.20,0.000587
2567,3.5763,121292.49,0.000587
2568,3.6047,120788.79,0.000587
2569,3.5801,121164.06,0.000587
2570,3.5939,121393.88,0.000587
2571,3.5915,120477.06,0.000586
2572,3.6140,121330.24,0.000586
2573,3.5502,120420.88,0.000586
2574,3.6043,121295.47,0.000586
2575,3.6551,120439.25,0.000586
2576,3.6310,121336.27,0.000586
2577,3.5987,121319.20,0.000586
2578,3.5841,120577.57,0.000586
2579,3.5716,121407.58,0.000586
2580,3.6783,120516.74,0.000586
2581,3.6656,121283.12,0.000586
2582,3.7162,120556.13,0.000586
2583,3.6206,121417.20,0.000586
2584,3.6784,121289.68,0.000586
2585,3.6433,120565.47,0.000586
2586,3.6564,121329.92,0.000586
2587,3.6568,120542.04,0.000586
2588,3.6674,121265.38,0.000586
2589,3.6507,120652.52,0.000586
2590,3.6648,121219.84,0.000586
2591,3.7263,121317.12,0.000586
2592,3.6791,120786.06,0.000586
2593,3.6273,121307.65,0.000586
2594,3.6817,120761.11,0.000586
2595,3.6407,121333.55,0.000586
2596,3.6655,120543.88,0.000586
2597,3.6505,121342.30,0.000586
2598,3.6747,120954.02,0.000586
2599,3.7276,121266.44,0.000586
2600,3.7370,121303.85,0.000586
2601,3.6350,121199.07,0.000586
2602,3.6347,121766.14,0.000586
2603,3.5935,121748.79,0.000586
2604,3.6150,121072.76,0.000586
2605,3.5653,121620.59,0.000586
2606,3.5835,120985.93,0.000586
2607,3.5433,121525.40,0.000586
2608,3.6283,120740.37,0.000586
2609,3.6196,121419.98,0.000586
2610,3.6420,120434.40,0.000586
2611,3.6657,120740.36,0.000586
2612,3.6476,121446.86,0.000586
2613,3.6857,120756.23,0.000586
2614,3.6931,121464.88,0.000586
2615,3.6869,120796.57,0.000586
2616,3.6360,121396.48,0.000586
2617,3.6677,121365.80,0.000586
2618,3.6873,120704.62,0.000586
2619,3.6545,121245.58,0.000586
2620,3.7338,120739.40,0.000586
2621,3.7536,121306.93,0.000586
2622,3.6872,120583.04,0.000586
2623,3.7099,121289.13,0.000586
2624,3.7337,120931.06,0.000586
2625,3.6703,120954.18,0.000586
2626,3.7154,121215.44,0.000586
2627,3.6695,120654.81,0.000586
2628,3.6764,121177.01,0.000586
2629,3.6851,120640.67,0.000586
2630,3.6945,121246.63,0.000586
2631,3.5859,120572.13,0.000586
2632,3.6299,121224.34,0.000586
2633,3.6195,121386.20,0.000586
2634,3.5820,120643.82,0.000586
2635,3.5976,121269.41,0.000586
2636,3.6733,120610.36,0.000586
2637,3.6772,121235.79,0.000586
2638,3.6269,120582.30,0.000586
2639,3.6184,121334.30,0.000585
2640,3.6520,121188.24,0.000585
2641,3.6638,120630.14,0.000585
2642,3.6507,121346.63,0.000585
2643,3.6584,120620.06,0.000585
2644,3.7274,121234.37,0.000585
2645,3.6053,120646.42,0.000585
2646,3.6446,121292.95,0.000585
2647,3.5936,121250.68,0.000585
2648,3.6404,120658.14,0.000585
2649,3.6357,121339.98,0.000585
2650,3.6357,120567.23,0.000585
2651,3.6553,121646.24,0.000585
2652,3.6658,121810.26,0.000585
2653,3.6352,121055.58,0.000585
2654,3.6504,121587.09,0.000585
2655,3.6697,121117.49,0.000585
2656,3.6407,121642.85,0.000585
2657,3.6999,120836.16,0.000585
2658,3.7212,121468.76,0.000585
2659,3.7022,121378.09,0.000585
2660,3.7088,120742.88,0.000585
2661,3.6839,121340.70,0.000585
2662,3.7158,120822.49,0.000585
2663,3.6830,121470.93,0.000585
2664,3.6226,120745.99,0.000585
2665,3.6200,121351.59,0.000585
2666,3.6036,121267.58,0.000585
2667,3.5984,120695.26,0.000585
2668,3.5899,121296.46,0.000585
2669,3.6649,120631.34,0.000585
2670,3.5986,121422.53,0.000585
2671,3.6240,120643.59,0.000585
2672,3.6608,121330.85,0.000585
2673,3.5893,121325.78,0.000585
2674,3.6564,120576.83,0.000585
2675,3.6170,121372.28,0.000585
2676,3.6161,120610.12,0.000585
2677,3.6181,121278.50,0.000585
2678,3.6073,120736.82,0.000585
2679,3.6181,121416.36,0.000585
2680,3.6240,121213.53,0.000585
2681,3.6198,120971.28,0.000585
2682,3.6132,121374.06,0.000585
2683,3.6003,120624.13,0.000585
2684,3.6253,121323.27,0.000585
2685,3.6620,120773.26,0.000585
2686,3.7275,121220.06,0.000585
2687,3.6243,120742.35,0.000585
2688,3.6643,121280.87,0.000585
2689,3.6837,121264.92,0.000585
2690,3.6699,120557.35,0.000585
2691,3.6507,121351.19,0.000585
2692,3.6488,120665.58,0.000585
2693,3.6528,121208.44,0.000585
2694,3.5951,120598.60,0.000585
2695,3.6488,121266.36,0.000585
2696,3.6688,121233.46,0.000585
2697,3.6658,120720.02,0.000585
2698,3.6497,121405.37,0.000585
2699,3.6608,120611.23,0.000585
2700,3.6459,121434.36,0.000585
2701,3.6020,121929.71,0.000585
2702,3.6409,121056.76,0.000585
2703,3.6176,121689.01,0.000585
2704,3.6044,121046.68,0.000585
2705,3.6400,121491.07,0.000584
2706,3.6257,121494.51,0.000584
2707,3.6276,120941.20,0.000584
2708,3.6603,121444.03,0.000584
2709,3.5839,120703.15,0.000584
2710,3.6671,121335.25,0.000584
2711,3.5463,120710.94,0.000584
2712,3.5970,121472.40,0.000584
2713,3.6564,121122.24,0.000584
2714,3.6354,121052.58,0.000584
2715,3.6528,121285.57,0.000584
2716,3.7437,120677.81,0.000584
2717,3.6301,121306.84,0.000584
2718,3.6242,120649.21,0.000584
2719,3.6467,121316.03,0.000584
2720,3.6551,120665.81,0.000584
2721,3.6132,121342.94,0.000584
2722,3.6237,121203.05,0.000584
2723,3.5872,120679.65,0.000584
2724,3.6225,121323.22,0.000584
2725,3.6665,120622.83,0.000584
2726,3.6355,121353.94,0.000584
2727,3.6362,120773.90,0.000584
2728,3.6145,121324.25,0.000584
2729,3.6387,121357.66,0.000584
2730,3.7161,120573.60,0.000584
2731,3.6425,121175.80,0.000584
2732,3.6308,120508.22,0.000584
2733,3.6757,121280.95,0.000584
2734,3.6287,120700.36,0.000584
2735,3.6204,121272.64,0.000584
2736,3.7062,121291.34,0.000584
2737,3.6453,120626.25,0.000584
2738,3.6157,121207.03,0.000584
2739,3.5892,120662.81,0.000584
2740,3.6756,121311.69,0.000584
2741,3.5716,120599.40,0.000584
2742,3.5593,121333.31,0.000584
2743,3.6165,121034.25,0.000584
2744,3.5760,120903.23,0.000584
2745,3.5989,121286.78,0.000584
2746,3.5741,120638.36,0.000584
2747,3.5913,121314.91,0.000584
2748,3.6092,120662.39,0.000584
2749,3.5751,121348.85,0.000584
2750,3.6851,120617.70,0.000584
2751,3.6318,121215.90,0.000584
2752,3.6119,121817.23,0.000584
2753,3.6211,121025.89,0.000584
2754,3.5809,121665.15,0.000584
2755,3.6320,121674.31,0.000584
2756,3.6572,121101.49,0.000584
2757,3.6049,121529.77,0.000584
2758,3.6233,120862.86,0.000584
2759,3.6757,121439.51,0.000584
2760,3.6440,120690.74,0.000584
2761,3.6767,121307.11,0.000584
2762,3.6691,121418.69,0.000584
2763,3.6464,120622.86,0.000584
2764,3.6262,121279.23,0.000584
2765,3.6207,120796.41,0.000584
2766,3.6343,121305.99,0.000584
2767,3.6183,120677.99,0.000584
2768,3.6307,121328.61,0.000584
2769,3.5949,121185.05,0.000583
2770,3.6750,120949.27,0.000583
2771,3.6428,121316.19,0.000583
2772,3.6074,120576.42,0.000583
2773,3.6947,121262.40,0.000583
2774,3.6016,120711.61,0.000583
2775,3.5786,121284.30,0.000583
2776,3.5911,120802.63,0.000583
2777,3.5854,121402.17,0.000583
2778,3.5972,121301.40,0.000583
2779,3.5711,120644.97,0.000583
2780,3.6244,121359.97,0.000583
2781,3.5833,120596.22,0.000583
2782,3.6255,121308.24,0.000583
2783,3.6516,120621.53,0.000583
2784,3.6191,121345.46,0.000583
2785,3.7038,121420.48,0.000583
2786,3.6228,120708.86,0.000583
2787,3.6406,121367.46,0.000583
2788,3.6362,120550.23,0.000583
2789,3.6155,121257.34,0.000583
2790,3.6693,120635.06,0.000583
2791,3.5893,121397.08,0.000583
2792,3.6621,121369.06,0.000583
2793,3.6805,120693.64,0.000583
2794,3.6576,121395.78,0.000583
2795,3.6571,120696.00,0.000583
2796,3.6277,121355.56,0.000583
2797,3.6940,120682.73,0.000583
2798,3.5882,121404.35,0.000583
2799,3.6141,121295.76,0.000583
2800,3.6222,120889.56,0.000583
2801,3.6292,120814.56,0.000583
2802,3.6425,121246.18,0.000583
2803,3.6552,121769.18,0.000583
2804,3.6095,121654.88,0.000583
2805,3.6406,120875.77,0.000583
2806,3.6237,121654.00,0.000583
2807,3.6332,120538.53,0.000583
2808,3.6239,121406.71,0.000583
2809,3.6247,120571.72,0.000583
2810,3.5474,121379.28,0.000583
2811,3.5572,121432.98,0.000583
2812,3.5106,120696.67,0.000583
2813,3.5667,121460.90,0.000583
2814,3.5798,120584.25,0.000583
2815,3.5577,121436.35,0.000583
2816,3.6429,120768.90,0.000583
2817,3.5520,121355.41,0.000583
2818,3.5939,121324.42,0.000583
2819,3.5867,120475.37,0.000583
2820,3.5794,121355.04,0.000583
2821,3.6814,120492.08,0.000583
2822,3.6996,121236.35,0.000583
2823,3.5955,120634.98,0.000583
2824,3.6359,121201.36,0.000583
2825,3.7123,121350.09,0.000583
2826,3.5947,120716.68,0.000583
2827,3.6623,121426.31,0.000583
2828,3.6728,120595.44,0.000583
2829,3.6166,121386.25,0.000583
2830,3.6906,120607.77,0.000583
2831,3.5800,121282.71,0.000582
2832,3.6692,120801.34,0.000582
2833,3.6566,121079.01,0.000582
2834,3.6435,121347.54,0.000582
2835,3.6684,120636.20,0.000582
2836,3.6443,121336.75,0.000582
2837,3.6176,120602.51,0.000582
2838,3.6646,121319.98,0.000582
2839,3.6607,120691.74,0.000582
2840,3.6398,121330.72,0.000582
2841,3.6108,121355.00,0.000582
2842,3.6492,120661.12,0.000582
2843,3.7058,121253.50,0.000582
2844,3.6139,120669.69,0.000582
2845,3.5664,121256.05,0.000582
2846,3.5675,120710.51,0.000582
2847,3.5822,121392.08,0.000582
2848,3.5313,121292.15,0.000582
2849,3.5711,120788.74,0.000582
2850,3.5579,121380.46,0.000582
2851,3.6671,121852.49,0.000582
2852,3.6066,121129.90,0.000582
2853,3.5826,121669.21,0.000582
2854,3.6625,121050.63,0.000582
2855,3.6155,121656.07,0.000582
2856,3.6528,120902.18,0.000582
2857,3.6488,121480.35,0.000582
2858,3.6391,121386.27,0.000582
2859,3.6863,120984.44,0.000582
2860,3.6567,121433.92,0.000582
2861,3.6916,120506.40,0.000582
2862,3.5902,121383.74,0.000582
2863,3.6246,120657.40,0.000582
2864,3.6260,121265.87,0.000582
2865,3.6541,120579.45,0.000582
2866,3.6524,121355.80,0.000582
2867,3.6374,121302.75,0.000582
2868,3.5496,120623.10,0.000582
2869,3.6354,121336.42,0.000582
2870,3.5735,120574.57,0.000582
2871,3.5624,121395.49,0.000582
2872,3.6110,120529.02,0.000582
2873,3.6749,121359.81,0.000582
2874,3.5615,121242.23,0.000582
2875,3.5788,120548.20,0.000582
2876,3.5828,121172.60,0.000582
2877,3.5710,120622.65,0.000582
2878,3.5966,121353.94,0.000582
2879,3.5983,120504.98,0.000582
2880,3.5406,121258.27,0.000582
2881,3.5823,121319.76,0.000582
2882,3.5593,120451.88,0.000582
2883,3.5937,121395.15,0.000582
2884,3.5039,120577.40,0.000582
2885,3.5502,121347.02,0.000582
2886,3.5378,120565.05,0.000582
2887,3.5289,121222.41,0.000582
2888,3.5466,121018.20,0.000582
2889,3.5610,120767.36,0.000582
2890,3.5411,121231.44,0.000582
2891,3.5618,120585.32,0.000581
2892,3.6518,121329.92,0.000581
2893,3.6640,120592.45,0.000581
2894,3.6677,121303.75,0.000581
2895,3.6614,120593.70,0.000581
2896,3.6309,121431.83,0.000581
2897,3.6692,121350.12,0.000581
2898,3.6424,120641.56,0.000581
2899,3.6829,121376.43,0.000581
2900,3.6084,120662.26,0.000581
2901,3.6650,121152.83,0.000581
2902,3.6268,121728.13,0.000581
2903,3.6271,120980.16,0.000581
2904,3.6041,121624.24,0.000581
2905,3.5866,120980.79,0.000581
2906,3.5624,121660.05,0.000581
2907,3.6169,121599.82,0.000581
2908,3.6058,120717.57,0.000581
2909,3.6138,121372.74,0.000581
2910,3.5918,120647.18,0.000581
2911,3.5504,121369.25,0.000581
2912,3.5555,120686.51,0.000581
2913,3.5213,121401.99,0.000581
2914,3.6705,121182.01,0.000581
2915,3.6769,120898.25,0.000581
2916,3.5185,121319.25,0.000581
2917,3.5995,120534.50,0.000581
2918,3.5817,121315.92,0.000581
2919,3.5462,120587.18,0.000581
2920,3.5628,121306.12,0.000581
2921,3.5182,120907.77,0.000581
2922,3.6107,121244.22,0.000581
2923,3.5603,121275.57,0.000581
2924,3.5564,120643.05,0.000581
2925,3.5258,121280.35,0.000581
2926,3.5839,120670.06,0.000581
2927,3.5266,121313.44,0.000581
2928,3.6498,120540.56,0.000581
2929,3.5764,121259.22,0.000581
2930,3.6217,121239.67,0.000581
2931,3.6524,120677.44,0.000581
2932,3.6093,121339.21,0.000581
2933,3.6400,120670.64,0.000581
2934,3.6205,121422.97,0.000581
2935,3.5838,120576.95,0.000581
2936,3.5787,121299.19,0.000581
2937,3.6525,121251.71,0.000581
2938,3.6189,120470.67,0.000581
2939,3.5726,121425.12,0.000581
2940,3.5716,120622.38,0.000581
2941,3.5700,121356.17,0.000581
2942,3.6490,120611.74,0.000581
2943,3.5266,121239.54,0.000581
2944,3.9076,121253.42,0.000581
2945,3.6074,120672.02,0.000581
2946,3.5918,121254.41,0.000581
2947,3.6712,120400.49,0.000581
2948,3.6080,121459.11,0.000581
2949,3.6253,120368.07,0.000581
2950,3.5815,121263.61,0.000580
2951,3.6172,121924.54,0.000580
2952,3.5687,121017.30,0.000580
2953,3.6086,121749.01,0.000580
2954,3.6012,120985.51,0.000580
2955,3.5721,121626.36,0.000580
2956,3.5703,121694.40,0.000580
2957,3.5396,120709.49,0.000580
2958,3.6060,121474.33,0.000580
2959,3.5726,120759.22,0.000580
2960,3.5579,121428.17,0.000580
2961,3.5248,120758.86,0.000580
2962,3.5786,121485.56,0.000580
2963,3.5906,121369.22,0.000580
2964,3.6338,120688.58,0.000580
2965,3.6144,121352.07,0.000580
2966,3.6102,120641.69,0.000580
2967,3.6173,121303.79,0.000580
2968,3.5756,120675.23,0.000580
2969,3.5711,121224.90,0.000580
2970,3.5908,121349.08,0.000580
2971,3.5931,120580.48,0.000580
2972,3.5819,121292.29,0.000580
2973,3.5857,120619.64,0.000580
2974,3.5423,121225.44,0.000580
2975,3.6195,120662.67,0.000580
2976,3.5381,121381.90,0.000580
2977,3.5655,121126.66,0.000580
2978,3.5943,121068.56,0.000580
2979,3.6197,121323.14,0.000580
2980,3.5940,120630.00,0.000580
2981,3.6122,121260.87,0.000580
2982,3.6231,120671.93,0.000580
2983,3.5999,121327.11,0.000580
2984,3.6004,120706.25,0.000580
2985,3.5536,121334.66,0.000580
2986,3.5294,121304.15,0.000580
2987,3.5151,120698.85,0.000580
2988,3.5391,121377.23,0.000580
2989,3.4901,120597.35,0.000580
2990,3.5608,121275.88,0.000580
2991,3.5511,120748.46,0.000580
2992,3.5429,120416.26,0.000580
2993,3.6038,121223.62,0.000580
2994,3.6154,120608.52,0.000580
2995,3.6159,121359.49,0.000580
2996,3.5949,120665.76,0.000580
2997,3.6104,121234.68,0.000580
2998,3.6091,120782.09,0.000580
2999,3.4980,121342.54,0.000580
3000,3.5573,121414.17,0.000580
3001,3.5322,121291.17,0.000580
3002,3.5818,121779.36,0.000580
3003,3.5342,121689.24,0.000580
3004,3.5509,121180.58,0.000580
3005,3.5550,121655.56,0.000580
3006,3.5756,120842.28,0.000580
3007,3.5520,121601.13,0.000579
3008,3.5440,120669.93,0.000579
3009,3.5504,121366.74,0.000579
3010,3.5420,120919.61,0.000579
3011,3.4973,121188.06,0.000579
3012,3.4024,121410.66,0.000579
3013,3.3570,120732.07,0.000579
3014,3.4022,121319.15,0.000579
3015,3.3638,120576.64,0.000579
3016,3.4208,121346.79,0.000579
3017,3.3867,120474.10,0.000579
3018,3.4710,121293.59,0.000579
3019,3.3748,121413.00,0.000579
3020,3.4520,120669.87,0.000579
3021,3.4514,121299.68,0.000579
3022,3.4559,120673.53,0.000579
3023,3.4846,121246.91,0.000579
3024,3.5786,120708.68,0.000579
3025,3.6612,121376.77,0.000579
3026,3.6199,121336.08,0.000579
3027,3.6000,120647.66,0.000579
3028,3.6270,121271.10,0.000579
3029,3.6097,120636.24,0.000579
3030,3.6323,121232.36,0.000579
3031,3.5857,120576.38,0.000579
3032,3.6245,121215.37,0.000579
3033,3.6527,121290.05,0.000579
3034,3.6106,120963.05,0.000579
3035,3.6413,121239.47,0.000579
3036,3.5892,120666.94,0.000579
3037,3.5926,121347.79,0.000579
3038,3.5997,120627.15,0.000579
3039,3.6612,121348.29,0.000579
3040,3.6421,120965.16,0.000579
3041,3.6064,121143.09,0.000579
3042,3.6280,121302.52,0.000579
3043,3.6284,120689.95,0.000579
3044,3.5391,121178.47,0.000579
3045,3.5546,120700.21,0.000579
3046,3.5922,121306.82,0.000579
3047,3.5225,120703.83,0.000579
3048,3.5241,121330.20,0.000579
3049,3.5828,121272.50,0.000579
3050,3.5121,120598.24,0.000579
3051,3.5349,121820.87,0.000579
3052,3.6439,121826.36,0.000579
3053,3.5431,121091.22,0.000579
3054,3.5720,121635.16,0.000579
3055,3.5562,120943.54,0.000579
3056,3.5210,121670.76,0.000579
3057,3.4627,120958.82,0.000579
3058,3.5756,121356.37,0.000579
3059,3.4523,121297.66,0.000579
3060,3.4768,120966.51,0.000579
3061,3.3959,121443.84,0.000579
3062,3.3801,120738.07,0.000579
3063,3.3678,121431.79,0.000578
3064,3.4348,120666.71,0.000578
3065,3.3924,121226.37,0.000578
3066,3.4063,120881.02,0.000578
3067,3.4387,121296.03,0.000578
3068,3.3703,121333.21,0.000578
3069,3.3950,120655.48,0.000578
3070,3.4451,121423.67,0.000578
3071,3.6179,120668.33,0.000578
3072,3.5962,121281.60,0.000578
3073,3.6419,120651.39,0.000578
3074,3.5879,121268.25,0.000578
3075,3.6199,121345.81,0.000578
3076,3.6242,120566.77,0.000578
3077,3.6128,121351.62,0.000578
3078,3.6581,120576.19,0.000578
3079,3.5774,121325.58,0.000578
3080,3.5873,120622.35,0.000578
3081,3.6532,121229.09,0.000578
3082,3.6036,121279.25,0.000578
3083,3.5794,120686.79,0.000578
3084,3.5733,121336.91,0.000578
3085,3.6147,120456.07,0.000578
3086,3.5835,121312.95,0.000578
3087,3.5937,120520.79,0.000578
3088,3.5657,121328.63,0.000578
3089,3.5723,121223.07,0.000578
3090,3.5979,120679.09,0.000578
3091,3.5761,121335.14,0.000578
3092,3.6513,120594.36,0.000578
3093,3.6480,121271.17,0.000578
3094,3.5690,120697.66,0.000578
3095,3.4962,121373.22,0.000578
3096,3.5096,120960.04,0.000578
3097,3.5277,121122.28,0.000578
3098,3.5493,121265.37,0.000578
3099,3.5026,120650.09,0.000578
3100,3.5701,121247.64,0.000578
3101,3.4970,121821.97,0.000578
3102,3.5619,121148.18,0.000578
3103,3.5217,121694.08,0.000578
3104,3.5216,121004.60,0.000578
3105,3.6148,121728.10,0.000578
3106,3.3907,121008.43,0.000578
3107,3.3845,121392.62,0.000578
3108,3.3925,121422.06,0.000578
3109,3.4141,120748.18,0.000578
3110,3.3838,121354.19,0.000578
3111,3.4460,120703.38,0.000578
3112,3.4483,121378.01,0.000578
3113,3.4312,120781.99,0.000578
3114,3.3795,121330.97,0.000578
3115,3.3909,121355.92,0.000578
3116,3.3732,120711.25,0.000578
3117,3.4151,121337.58,0.000578
3118,3.7031,120637.19,0.000577
3119,3.6443,121286.24,0.000577
3120,3.5567,120724.19,0.000577
3121,3.5461,121306.52,0.000577
3122,3.6144,121179.52,0.000577
3123,3.6193,120736.54,0.000577
3124,3.5735,121234.14,0.000577
3125,3.6396,120522.41,0.000577
3126,3.5682,121225.59,0.000577
3127,3.5643,120816.59,0.000577
3128,3.5882,121298.65,0.000577
3129,3.5847,120788.19,0.000577
3130,3.5541,121277.59,0.000577
3131,3.5748,121236.46,0.000577
3132,3.6243,120606.07,0.000577
3133,3.5972,121303.48,0.000577
3134,3.5846,120614.43,0.000577
3135,3.5631,121306.32,0.000577
3136,3.6320,120630.69,0.000577
3137,3.5814,121239.73,0.000577
3138,3.5937,121353.66,0.000577
3139,3.6316,120583.52,0.000577
3140,3.6623,121303.16,0.000577
3141,3.6155,120672.46,0.000577
3142,3.5138,121336.90,0.000577
3143,3.5824,120639.39,0.000577
3144,3.5947,121231.84,0.000577
3145,3.5487,121337.93,0.000577
3146,3.5277,120670.54,0.000577
3147,3.4890,121284.37,0.000577
3148,3.5108,120705.92,0.000577
3149,3.5581,121286.24,0.000577
3150,3.5494,120661.01,0.000577
3151,3.4669,121116.39,0.000577
3152,3.5135,121857.31,0.000577
3153,3.4772,121113.98,0.000577
3154,3.3732,121695.07,0.000577
3155,3.3673,121279.96,0.000577
3156,3.4000,121366.06,0.000577
